date,OT
2023/12/11,71.31999969482422
2023/12/12,68.61000061035156
2023/12/13,69.47000122070312
2023/12/14,71.58000183105469
2023/12/15,71.43000030517578
2023/12/18,72.47000122070312
2023/12/19,73.44000244140625
2023/12/20,74.22000122070312
2023/12/21,73.88999938964844
2023/12/22,73.55999755859375
2023/12/26,75.56999969482422
2023/12/27,74.11000061035156
2023/12/28,71.7699966430664
2023/12/29,71.6500015258789
2024/1/2,70.37999725341797
2024/1/3,72.69999694824219
2024/1/4,72.19000244140625
2024/1/5,73.80999755859375
2024/1/8,70.7699966430664
2024/1/9,72.23999786376953
2024/1/10,71.37000274658203
2024/1/11,72.0199966430664
2024/1/12,72.68000030517578
2024/1/16,72.4000015258789
2024/1/17,72.55999755859375
2024/1/18,74.08000183105469
2024/1/19,73.41000366210938
2024/1/22,75.19000244140625
2024/1/23,74.37000274658203
2024/1/24,75.08999633789062
2024/1/25,77.36000061035156
2024/1/26,78.01000213623047
2024/1/29,76.77999877929688
2024/1/30,77.81999969482422
2024/1/31,75.8499984741211
2024/2/1,73.81999969482422
2024/2/2,72.27999877929688
2024/2/5,72.77999877929688
2024/2/6,73.30999755859375
2024/2/7,73.86000061035156
2024/2/8,76.22000122070312
2024/2/9,76.83999633789062
2024/2/12,76.91999816894531
2024/2/13,77.87000274658203
2024/2/14,76.63999938964844
2024/2/15,78.02999877929688
2024/2/16,79.19000244140625
2024/2/20,78.18000030517578
2024/2/21,77.91000366210938
2024/2/22,78.61000061035156
2024/2/23,76.48999786376953
2024/2/26,77.58000183105469
2024/2/27,78.87000274658203
2024/2/28,78.54000091552734
2024/2/29,78.26000213623047
2024/3/1,79.97000122070312
2024/3/4,78.73999786376953
2024/3/5,78.1500015258789
2024/3/6,79.12999725341797
2024/3/7,78.93000030517578
2024/3/8,78.01000213623047
2024/3/11,77.93000030517578
2024/3/12,77.55999755859375
2024/3/13,79.72000122070312
2024/3/14,81.26000213623047
2024/3/15,81.04000091552734
2024/3/18,82.72000122070312
2024/3/19,83.47000122070312
2024/3/20,81.68000030517578
2024/3/21,81.06999969482422
2024/3/22,80.62999725341797
2024/3/25,81.94999694824219
2024/3/26,81.62000274658203
2024/3/27,81.3499984741211
2024/3/28,83.16999816894531
2024/4/1,83.70999908447266
2024/4/2,85.1500015258789
2024/4/3,85.43000030517578
2024/4/4,86.58999633789062
2024/4/5,86.91000366210938
2024/4/8,86.43000030517578
2024/4/9,85.2300033569336
2024/4/10,86.20999908447266
2024/4/11,85.0199966430664
2024/4/12,85.66000366210938
2024/4/15,85.41000366210938
2024/4/16,85.36000061035156
2024/4/17,82.69000244140625
2024/4/18,82.7300033569336
2024/4/19,83.13999938964844
2024/4/22,82.8499984741211
2024/4/23,83.36000061035156
2024/4/24,82.80999755859375
2024/4/25,83.56999969482422
2024/4/26,83.8499984741211
2024/4/29,82.62999725341797
2024/4/30,81.93000030517578
2024/5/1,79.0
2024/5/2,78.94999694824219
2024/5/3,78.11000061035156
2024/5/6,78.4800033569336
2024/5/7,78.37999725341797
2024/5/8,78.98999786376953
2024/5/9,79.26000213623047
2024/5/10,78.26000213623047
2024/5/13,79.12000274658203
2024/5/14,78.0199966430664
2024/5/15,78.62999725341797
2024/5/16,79.2300033569336
2024/5/17,80.05999755859375
2024/5/20,79.80000305175781
2024/5/21,79.26000213623047
2024/5/22,77.56999969482422
2024/5/23,76.87000274658203
2024/5/24,77.72000122070312
2024/5/28,79.83000183105469
2024/5/29,79.2300033569336
2024/5/30,77.91000366210938
2024/5/31,76.98999786376953
2024/6/3,74.22000122070312
2024/6/4,73.25
2024/6/5,74.06999969482422
2024/6/6,75.55000305175781
2024/6/7,75.52999877929688
2024/6/10,77.73999786376953
2024/6/11,77.9000015258789
2024/6/12,78.5
2024/6/13,78.62000274658203
2024/6/14,78.44999694824219
2024/6/17,80.33000183105469
2024/6/18,81.56999969482422
2024/6/20,82.16999816894531
2024/6/21,80.7300033569336
2024/6/24,81.62999725341797
2024/6/25,80.83000183105469
2024/6/26,80.9000015258789
2024/6/27,81.73999786376953
2024/6/28,81.54000091552734
2024/7/1,83.37999725341797
2024/7/2,82.80999755859375
2024/7/3,83.87999725341797
2024/7/5,83.16000366210938
2024/7/8,82.33000183105469
2024/7/9,81.41000366210938
2024/7/10,82.0999984741211
2024/7/11,82.62000274658203
2024/7/12,82.20999908447266
2024/7/15,81.91000366210938
2024/7/16,80.76000213623047
2024/7/17,82.8499984741211
2024/7/18,82.81999969482422
2024/7/19,80.12999725341797
2024/7/22,79.77999877929688
2024/7/23,76.95999908447266
2024/7/24,77.58999633789062
2024/7/25,78.27999877929688
2024/7/26,77.16000366210938
2024/7/29,75.80999755859375
2024/7/30,74.7300033569336
2024/7/31,77.91000366210938
2024/8/1,76.30999755859375
2024/8/2,73.5199966430664
2024/8/5,72.94000244140625
2024/8/6,73.19999694824219
2024/8/7,75.2300033569336
2024/8/8,76.19000244140625
2024/8/9,76.83999633789062
2024/8/12,80.05999755859375
2024/8/13,78.3499984741211
2024/8/14,76.9800033569336
2024/8/15,78.16000366210938
2024/8/16,76.6500015258789
2024/8/19,74.37000274658203
2024/8/20,74.04000091552734
2024/8/21,71.93000030517578
2024/8/22,73.01000213623047
2024/8/23,74.83000183105469
2024/8/26,77.41999816894531
2024/8/27,75.52999877929688
2024/8/28,74.5199966430664
2024/8/29,75.91000366210938
2024/8/30,73.55000305175781
2024/9/3,70.33999633789062
2024/9/4,69.19999694824219
2024/9/5,69.1500015258789
2024/9/6,67.66999816894531
2024/9/9,68.70999908447266
2024/9/10,65.75
2024/9/11,67.30999755859375
2024/9/12,68.97000122070312
2024/9/13,68.6500015258789
2024/9/16,70.08999633789062
2024/9/17,71.19000244140625
2024/9/18,70.91000366210938
2024/9/19,71.94999694824219
2024/9/20,71.91999816894531
2024/9/23,70.37000274658203
2024/9/24,71.55999755859375
2024/9/25,69.69000244140625
2024/9/26,67.66999816894531
2024/9/27,68.18000030517578
2024/9/30,68.16999816894531
2024/10/1,69.83000183105469
2024/10/2,70.0999984741211
2024/10/3,73.70999908447266
2024/10/4,74.37999725341797
2024/10/7,77.13999938964844
2024/10/8,73.56999969482422
2024/10/9,73.23999786376953
2024/10/10,75.8499984741211
2024/10/11,75.55999755859375
2024/10/14,73.83000183105469
2024/10/15,70.58000183105469
2024/10/16,70.38999938964844
2024/10/17,70.66999816894531
2024/10/18,69.22000122070312
2024/10/21,70.55999755859375
2024/10/22,72.08999633789062
2024/10/23,70.7699966430664
2024/10/24,70.19000244140625
2024/10/25,71.77999877929688
2024/10/28,67.37999725341797
2024/10/29,67.20999908447266
2024/10/30,68.61000061035156
2024/10/31,69.26000213623047
2024/11/1,69.48999786376953
2024/11/4,71.47000122070312
2024/11/5,71.98999786376953
2024/11/6,71.69000244140625
2024/11/7,72.36000061035156
2024/11/8,70.37999725341797
2024/11/11,68.04000091552734
2024/11/12,68.12000274658203
2024/11/13,68.43000030517578
2024/11/14,68.69999694824219
2024/11/15,67.0199966430664
2024/11/18,69.16000366210938
2024/11/19,69.38999938964844
2024/11/20,68.87000274658203
2024/11/21,70.0999984741211
2024/11/22,71.23999786376953
2024/11/25,68.94000244140625
2024/11/26,68.7699966430664
2024/11/27,68.72000122070312
2024/11/29,68.0
2024/12/2,68.0999984741211
2024/12/3,69.94000244140625
2024/12/4,68.54000091552734
2024/12/5,68.30000305175781
2024/12/6,67.19999694824219
2024/12/9,68.37000274658203
2024/12/10,68.58999633789062
2024/12/11,70.29000091552734
2024/12/12,70.0199966430664
2024/12/13,71.29000091552734
2024/12/16,70.70999908447266
2024/12/17,70.08000183105469
2024/12/18,70.58000183105469
2024/12/19,69.91000366210938
2024/12/20,69.45999908447266
2024/12/23,69.23999786376953
2024/12/24,70.0999984741211
2024/12/26,69.62000274658203
2024/12/27,70.5999984741211
2024/12/30,70.98999786376953
2024/12/31,71.72000122070312
2025/1/2,73.12999725341797
2025/1/3,73.95999908447266
2025/1/6,73.55999755859375
2025/1/7,74.25
2025/1/8,73.31999969482422
2025/1/9,73.91999816894531
2025/1/10,76.56999969482422
2025/1/13,78.81999969482422
2025/1/14,77.5
2025/1/15,80.04000091552734
2025/1/16,78.68000030517578
2025/1/17,77.87999725341797
2025/1/21,75.88999938964844
2025/1/22,75.44000244140625
2025/1/23,74.62000274658203
2025/1/24,74.66000366210938
2025/1/27,73.16999816894531
2025/1/28,73.7699966430664
2025/1/29,72.62000274658203
2025/1/30,72.7300033569336
2025/1/31,72.52999877929688
2025/2/3,73.16000366210938
2025/2/4,72.69999694824219
2025/2/5,71.02999877929688
2025/2/6,70.61000061035156
2025/2/7,71.0
2025/2/10,72.31999969482422
2025/2/11,73.31999969482422
2025/2/12,71.37000274658203
2025/2/13,71.29000091552734
2025/2/14,70.73999786376953
2025/2/18,71.8499984741211
2025/2/19,72.25
2025/2/20,72.56999969482422
2025/2/21,70.4000015258789
2025/2/24,70.69999694824219
2025/2/25,68.93000030517578
2025/2/26,68.62000274658203
2025/2/27,70.3499984741211
2025/2/28,69.76000213623047
2025/3/3,68.37000274658203
2025/3/4,68.26000213623047
2025/3/5,66.30999755859375
2025/3/6,66.36000061035156
2025/3/7,67.04000091552734
2025/3/10,66.02999877929688
2025/3/11,66.25
2025/3/12,67.68000030517578
2025/3/13,66.55000305175781
2025/3/14,67.19000244140625
